id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
332,1974,231,100260,363584,364179,0,1,0,0,0,1,44067-41993-738,2413
333,6292,5163,100359,363841,364237,0,1,0,0,0,1,66642-51139,3971
334,6349,396,100052,364267,364665,0,1,0,0,0,1,67790-52284,1041
335,6927,2433,99766,366055,366650,0,1,0,0,0,1,79346-1376-19985,6360
336,6494,1518,100614,367769,368362,0,1,0,0,0,1,70680-52731-23685,3274
337,1994,1052,99903,368045,368840,0,1,0,0,0,1,15369-3358-3381-7582,5686
338,685,4512,98181,369681,370476,0,1,0,0,0,1,3686-43160-43785-43929,3647
339,1842,3241,99093,369915,370512,0,1,0,0,0,1,14016-8232-28215,6936
340,191,2340,101085,370761,371357,0,1,0,0,0,1,10904-21659-34772,4063
341,4278,3352,99289,373284,373881,0,1,0,0,0,1,40605-42661-44838,2200
342,4338,6965,101029,373381,373981,0,1,0,0,0,1,41195-21346-80099,7493
343,5020,5118,98872,373594,374385,0,1,0,0,0,1,49616-52995-52660-51506,7286
344,6691,1202,99849,375160,375758,0,1,0,0,0,1,74626-28560-7489,2497
345,3876,7033,100175,375538,376135,0,1,0,0,0,1,34676-4719-81465,3098
346,2149,5666,99591,377411,378211,0,1,0,0,0,1,17248-47775-45228-56205,5856
347,533,1322,100063,378795,379194,0,1,0,0,0,1,11955-8238,2507
348,1048,2456,100440,380045,380642,0,1,0,0,0,1,10830-43565-44048,3243
349,107,7444,100966,380595,380996,0,1,0,0,0,1,1069-89685,2307
350,4935,3098,100995,381989,382788,0,1,0,0,0,1,49445-58440-15411-26856,9302
351,4184,3511,99969,382811,383607,0,1,0,0,0,1,39274-38670-9315-30538,4662
352,1324,4496,102057,383104,383698,0,1,0,0,0,1,8619-54220-43757,4047
353,3519,1933,99745,384119,384516,0,1,0,0,0,1,53525-14870,3732
354,5267,5297,99577,385117,385910,0,1,0,0,0,1,51969-49733-49790-52396,8340
355,986,6220,99008,385275,385875,0,1,0,0,0,1,11844-70731-70722,3167
356,4998,4768,100118,385379,386172,0,1,0,0,0,1,49573-52992-53253-47750,5672
357,4074,6053,101774,386497,387094,0,1,0,0,0,1,37484-13505-61861,6895
358,2093,2499,99233,387218,387819,0,1,0,0,0,1,16374-9988-20732,3952
359,3479,3701,101020,390218,390618,0,1,0,0,0,1,30543-33413,2217
360,3992,4085,99077,390890,391488,0,1,0,0,0,1,36345-23119-53436,4892
361,891,5839,100620,391636,392238,0,1,0,0,0,1,5037-80833-80826,6924
362,3577,1265,98362,392410,393005,0,1,0,0,0,1,57030-57041-7838,3787
363,2380,1576,102413,393030,393623,0,1,0,0,0,1,19534-52685-11456,3841
364,5404,7237,99975,393209,394009,0,1,0,0,0,1,53530-55593-52660-85547,5228
365,523,2892,99881,394170,394768,0,1,0,0,0,1,2566-21768-41546,5530
366,4671,3775,100394,394195,394999,0,1,0,0,0,1,46319-53815-30270-33833,6778
367,3604,2574,99984,396184,396776,0,1,0,0,0,1,31453-38842-21543,6163
368,989,3517,101365,396770,397363,0,1,0,0,0,1,48074-29744-34572,4018
369,6931,5346,98924,397269,397667,0,1,0,0,0,1,79414-59715,1053
370,106,2282,99179,397318,397715,0,1,0,0,0,1,55446-33959,1160
371,4365,4285,100488,397516,398318,0,1,0,0,0,1,41556-42185-41828-40386,9398
372,7325,4074,100440,398032,398624,0,1,0,0,0,1,87302-21215-37485,2664
373,5881,4030,99970,399247,399843,0,1,0,0,0,1,60722-4325-37022,6686
374,6817,3820,100179,401150,401745,0,1,0,0,0,1,77140-32120-34052,3459
375,4982,5167,99609,401804,402604,0,1,0,0,0,1,68323-68324-53003-50998,6211
376,791,107,99586,402381,402776,0,1,0,0,0,1,90851-90852,2948
377,2804,7231,99367,403058,403652,0,1,0,0,0,1,23949-23961-85427,4972
378,3333,4391,102227,403532,404327,0,1,0,0,0,1,28843-40272-42675-41793,5710
379,5788,1897,100864,405931,406327,0,1,0,0,0,1,57623-14403,2050
380,3605,4071,99124,406174,406965,0,1,0,0,0,1,54209-39689-46172-37466,6113
381,2405,5942,99826,409974,410573,0,1,0,0,0,1,33495-52194-60835,2333
382,6627,5180,99261,410078,410874,0,1,0,0,0,1,73340-28451-42661-51098,6657
383,662,5667,99126,410852,411646,0,1,0,0,0,1,15232-49829-49790-56216,6283
384,6288,3216,99699,413370,413763,0,1,0,0,0,1,66570-44159,4741
385,7305,1157,98403,413513,414104,0,1,0,0,0,1,86906-25216-48243,2989
386,699,6675,101946,413610,414203,0,1,0,0,0,1,3643-4669-74299,3023
387,4262,2942,99733,413695,414291,0,1,0,0,0,1,39859-48230-45655,6107
388,6863,5113,101544,415120,415518,0,1,0,0,0,1,78064-54053,4805
389,1407,1213,100108,415454,416054,0,1,0,0,0,1,8924-3881-7889,3471
390,61,6631,101606,415499,416095,0,1,0,0,0,1,5242-10455-73415,5523
391,2680,3633,100041,417153,417946,0,1,0,0,0,1,22551-85065-85056-31859,4814
392,2935,5870,99913,418102,418702,0,1,0,0,0,1,25293-44998-58665,5034
393,2984,4987,98702,418132,418926,0,1,0,0,0,1,25856-62951-62940-49550,7784
394,5512,6447,99608,419487,420084,0,1,0,0,0,1,54383-45948-69745,4136
395,253,6756,100314,419586,420188,0,1,0,0,0,1,82455-82462-75921,7672
396,3234,7490,100519,419870,420665,0,1,0,0,0,1,28135-49829-47468-90603,3664
397,6845,5440,100038,421305,421704,0,1,0,0,0,1,77710-58436,3850
398,1348,34,99076,421425,421826,0,1,0,0,0,1,45251-70,2804
399,1797,3048,99714,422808,423404,0,1,0,0,0,1,13265-37840-32083,5849
400,6751,2614,100070,424075,424477,0,1,0,0,0,1,75820-22025,1044
401,4783,6338,98961,424558,424956,0,1,0,0,0,1,47855-67565,1760
402,262,4792,98845,424784,425381,0,1,0,0,0,1,852-59683-50393,3963
403,169,4671,100401,426177,426773,0,1,0,0,0,1,14268-12646-46318,4919
404,6655,6180,99197,426322,426919,0,1,0,0,0,1,73912-83161-83164,4503
405,2073,205,99838,426374,426773,0,1,0,0,0,1,16187-640,2085
406,7353,3232,101388,427198,427596,0,1,0,0,0,1,87854-45393,1210
407,6049,3863,98413,427234,427833,0,1,0,0,0,1,61790-6789-34741,4303
408,6720,5651,98908,429888,430482,0,1,0,0,0,1,75198-23188-56033,2882
409,193,6183,100291,431537,432133,0,1,0,0,0,1,1832-26934-64455,3376
410,1030,1803,99938,431610,432207,0,1,0,0,0,1,6283-1676-13331,6728
411,1079,7072,99620,431653,432052,0,1,0,0,0,1,33993-82249,3566
412,5312,1200,99802,431906,432501,0,1,0,0,0,1,52548-49353-20770,2435
413,1093,5428,99912,433192,433986,0,1,0,0,0,1,6887-60185-60061-53726,4586
414,6005,3395,100624,433405,434003,0,1,0,0,0,1,60907-60636-45729,4089
415,3122,1986,102004,433484,433882,0,1,0,0,0,1,27182-15445,1923
416,5942,4168,100408,434429,435228,0,1,0,0,0,1,60834-54674-31101-38690,5240
417,1433,3510,98422,434799,435197,0,1,0,0,0,1,9174-30534,2223
418,1028,7264,98484,435277,435873,0,1,0,0,0,1,6168-5702-86093,2543
419,2889,3540,102184,435964,436561,0,1,0,0,0,1,32349-38050-30804,7964
420,1767,531,98125,436098,436898,0,1,0,0,0,1,12885-34983-48087-2602,5776
421,6922,3521,99080,436621,437218,0,1,0,0,0,1,79234-70600-30616,4550
422,3372,3624,99974,436707,437501,0,1,0,0,0,1,29035-52991-19122-31787,9295
423,2943,7035,99534,436748,437345,0,1,0,0,0,1,52447-52680-81507,2231
424,6638,5295,99602,436900,437497,0,1,0,0,0,1,73564-34358-52347,6471
425,1606,6835,100854,438076,438471,0,1,0,0,0,1,11739-77495,3832
426,1013,1963,102189,438512,438910,0,1,0,0,0,1,23646-15079,1495
427,5068,5479,100010,438856,439648,0,1,0,0,0,1,50053-27428-58441-54070,7477
428,7417,2518,100969,440659,441251,0,1,0,0,0,1,89138-729-20864,4783
429,3348,5302,100397,441029,441824,0,1,0,0,0,1,28955-27202-47875-52503,7304
430,1639,841,100998,443504,444099,0,1,0,0,0,1,11989-8020-4951,2589
431,2069,2789,100039,443783,444574,0,1,0,0,0,1,16160-21225-53233-23822,8477
432,5349,872,99626,443958,444553,0,1,0,0,0,1,76119-76114-8833,5141
433,3583,1077,99359,444758,445352,0,1,0,0,0,1,31262-58804-48858,4798
434,6076,7183,100157,445247,445843,0,1,0,0,0,1,62322-16815-84457,2874
435,2495,6710,100372,446373,446972,0,1,0,0,0,1,21395-54474-75001,3932
436,7368,6175,100364,446733,447130,0,1,0,0,0,1,88172-64313,2582
437,5571,6112,100585,446935,447731,0,1,0,0,0,1,54843-52144-51930-63041,4253
438,275,6866,99674,449000,449396,0,1,0,0,0,1,5718-78115,3935
439,1074,798,101464,449426,450026,0,1,0,0,0,1,6609-7732-4396,4015
440,6375,392,100129,450408,450804,0,1,0,0,0,1,68294-2907,4727
441,2897,5555,101820,451626,452425,0,1,0,0,0,1,24873-76869-76860-54790,6351
442,7108,952,100287,452047,452644,0,1,0,0,0,1,82972-3910-5385,6031
443,6195,6340,99105,452605,453005,0,1,0,0,0,1,64696-67595,4734
444,5343,4496,99189,453481,454278,0,1,0,0,0,1,53031-9163-54220-43757,6988
445,1956,181,99883,454070,454667,0,1,0,0,0,1,15002-54825-559,5488
446,6990,2567,99075,454400,455001,0,1,0,0,0,1,80612-45178-21467,3194
447,7152,5205,101336,454471,455268,0,1,0,0,0,1,83838-58941-57319-51238,3694
448,7262,631,97282,455933,456529,0,1,0,0,0,1,86040-3885-3206,5240
449,7253,1229,101864,456246,456842,0,1,0,0,0,1,85864-57971-25142,6796
450,232,7431,100324,456589,457189,0,1,0,0,0,1,741-14530-89427,4969
451,5871,512,99546,457780,458575,0,1,0,0,0,1,58670-51630-51555-7849,4092
452,686,7190,100208,458160,458555,0,1,0,0,0,1,3563-84601,1610
453,2147,7141,100310,458194,458793,0,1,0,0,0,1,17089-18471-83627,6838
454,337,667,100440,458236,458829,0,1,0,0,0,1,1193-8080-21928,3736
455,7247,932,100970,458440,459035,0,1,0,0,0,1,85746-38842-5729,2363
456,5078,3552,98598,458821,459221,0,1,0,0,0,1,54547-30940,2629
457,732,1954,98069,459276,459874,0,1,0,0,0,1,5725-15180-14983,3079
458,6370,5615,99831,461690,462284,0,1,0,0,0,1,68208-36055-56133,2637
459,4570,5598,100252,462629,463229,0,1,0,0,0,1,44953-55442-55125,7210
460,7096,4507,98507,464221,464818,0,1,0,0,0,1,82728-81830-43856,4125
461,2590,281,98523,464823,465222,0,1,0,0,0,1,21721-12316,2311
462,158,4422,99110,467876,468474,0,1,0,0,0,1,478-39805-45687,4007
463,3624,3198,99109,468211,469004,0,1,0,0,0,1,31786-10700-10228-27859,9543
464,4233,278,99995,468755,469153,0,1,0,0,0,1,39524-53068,1866
465,4116,5575,100284,468964,469363,0,1,0,0,0,1,47779-55954,1475
466,6348,7429,100237,470220,470818,0,1,0,0,0,1,67760-34140-89381,2689
467,4472,4985,100419,470815,471610,0,1,0,0,0,1,43252-31059-58441-49547,7480
468,7319,2601,99825,472302,472697,0,1,0,0,0,1,87186-21882,1084
469,5138,3704,99040,472410,472809,0,1,0,0,0,1,52571-49326,1233
470,5397,1619,100037,473375,474371,0,1,0,0,0,1,53498-55587-52660-2004-11863,8516
471,4288,1273,99335,475574,475974,0,1,0,0,0,1,41344-7868,3167
472,6119,2593,100510,476844,477444,0,1,0,0,0,1,63182-41382-21903,3202
473,3870,2407,100128,477112,477708,0,1,0,0,0,1,36829-16873-30544,4302
474,880,4683,100168,477224,477821,0,1,0,0,0,1,4946-6186-55166,2463
475,7104,3408,101235,478834,479432,0,1,0,0,0,1,82874-23188-29317,4901
476,2577,2040,99414,479599,480394,0,1,0,0,0,1,21581-9579-10829-15896,5068
477,3922,5244,102695,479832,480434,0,1,0,0,0,1,35847-69887-69878,4469
478,363,6621,100465,481020,481422,0,1,0,0,0,1,22666-73227,4815
479,2774,4029,99871,481158,481760,0,1,0,0,0,1,23579-52731-41543,2066
480,1703,5079,101191,482184,482780,0,1,0,0,0,1,12414-25737-50900,4826
481,5751,4360,101036,483495,484093,0,1,0,0,0,1,57257-52655-41513,6117
482,5649,6926,99871,483993,484591,0,1,0,0,0,1,55985-81199-81204,7011
483,3726,3810,100357,485244,485841,0,1,0,0,0,1,33806-53011-34010,3865
484,3124,1477,99182,485910,486304,0,1,0,0,0,1,27241-15352,1161
485,367,3227,100820,486156,486954,0,1,0,0,0,1,21385-52742-45228-28103,7290
486,1909,4131,99851,486385,486785,0,1,0,0,0,1,14553-39265,1451
487,6987,4854,102239,486657,487453,0,1,0,0,0,1,80544-61831-61832-48644,4344
488,6091,3328,100611,486936,487333,0,1,0,0,0,1,62614-28832,2257
489,38,2844,99438,487056,487855,0,1,0,0,0,1,78-374-5401-24338,6217
490,210,1553,99715,487163,487954,0,1,0,0,0,1,667-90557-90562-11303,6063
491,6619,1366,100128,487988,488586,0,1,0,0,0,1,73186-1553-8665,7251
492,2269,3466,101490,488968,489563,0,1,0,0,0,1,18542-52697-41841,7433
493,901,1642,99403,489143,489541,0,1,0,0,0,1,15740-56381,3195
494,7204,5185,100019,491439,492036,0,1,0,0,0,1,84890-57577-51122,3415
495,7185,4725,99468,491742,492530,0,1,0,0,0,1,84506-87439-87446-47336,4708
496,5862,7173,100056,493638,494235,0,1,0,0,0,1,58504-38137-84261,6215
497,1634,225,99782,493662,494260,0,1,0,0,0,1,11957-24433-712,5077
498,3193,778,100022,495762,496155,0,1,0,0,0,1,28327-4260,2251
499,3274,6567,100475,496628,497229,0,1,0,0,0,1,28476-17103-72147,2521
500,1837,4082,100147,496856,497653,0,1,0,0,0,1,13997-11628-37559-37568,6778
501,1005,729,100167,497042,497640,0,1,0,0,0,1,5934-5498-3962,3090
502,1924,2816,100385,497703,498301,0,1,0,0,0,1,31319-8938-24004,5389
503,3637,7033,99272,499262,499664,0,1,0,0,0,1,52519-81463,3152
504,4329,5203,100411,500215,500812,0,1,0,0,0,1,41024-48359-51234,4079
505,2305,644,99689,500396,500993,0,1,0,0,0,1,18889-8499-3284,3891
506,1827,6207,99642,501393,501985,0,1,0,0,0,1,26124-89217-89230,3368
507,656,1395,100025,504356,504755,0,1,0,0,0,1,17619-8838,1826
508,5257,4635,100354,504381,505180,0,1,0,0,0,1,51727-42614-43640-45811,4919
509,362,3976,99340,504420,504819,0,1,0,0,0,1,2007-36242,1244
510,2793,258,100152,505077,505477,0,1,0,0,0,1,24543-18465,3532
511,2301,262,101847,505449,505850,0,1,0,0,0,1,18827-853,1032
512,3166,3239,100471,505670,506270,0,1,0,0,0,1,27618-5159-28168,5026
513,2148,4348,98289,505764,506561,0,1,0,0,0,1,17091-45192-31976-41445,3775
514,1647,4800,99837,506122,506723,0,1,0,0,0,1,12031-14466-50970,5688
515,509,3721,99981,507209,507809,0,1,0,0,0,1,24657-8897-32784,2159
516,4957,5725,99155,510341,511138,0,1,0,0,0,1,49490-52992-53003-56842,5797
517,2318,225,101209,510375,510976,0,1,0,0,0,1,19006-23477-712,5274
518,47,4531,98513,510498,511094,0,1,0,0,0,1,100-40763-47206,4658
519,6074,1216,99797,511222,511819,0,1,0,0,0,1,62292-17862-7568,4142
520,6600,3330,98545,511754,512352,0,1,0,0,0,1,72796-37375-28836,6514
521,647,211,99822,513352,513946,0,1,0,0,0,1,3297-44568-28704,4029
522,2430,7334,98851,513733,514328,0,1,0,0,0,1,38979-64341-87475,4020
523,6149,573,100986,515660,516260,0,1,0,0,0,1,63776-5702-2819,2171
524,5566,2651,101512,515817,516413,0,1,0,0,0,1,54831-44999-22328,3781
525,7392,1587,98796,515996,516595,0,1,0,0,0,1,88640-47577-19362,3246
526,406,6834,101099,516657,517056,0,1,0,0,0,1,1917-77493,2626
527,6384,4845,101180,517887,518480,0,1,0,0,0,1,68482-42661-56736,2091
528,2104,2309,100155,518660,519258,0,1,0,0,0,1,16476-9759-18935,2807
529,556,2934,101077,519147,519741,0,1,0,0,0,1,6239-10888-25283,2095
530,1079,6474,99957,520426,520827,0,1,0,0,0,1,33993-70275,2009
531,2304,1173,97783,521170,521566,0,1,0,0,0,1,36284-7305,3878
532,4813,6962,99920,524252,524853,0,1,0,0,0,1,48194-36049-80047,2568
533,5983,5306,100262,524770,525563,0,1,0,0,0,1,60546-53239-53003-52516,5010
534,4771,984,99462,524951,525548,0,1,0,0,0,1,60631-13222-5583,4712
535,2019,5904,100866,526408,527007,0,1,0,0,0,1,15679-74805-74800,9677
536,1514,4371,100456,526696,527294,0,1,0,0,0,1,10907-4490-41609,3817
537,5127,3014,99780,528404,528999,0,1,0,0,0,1,50602-37848-26078,7002
538,3701,6189,97759,528711,529108,0,1,0,0,0,1,33412-64591,3890
539,879,5207,98430,529012,529407,0,1,0,0,0,1,18115-52182,2347
540,6547,2936,99158,529111,529510,0,1,0,0,0,1,71738-45284,2367
541,2322,5207,100728,530283,530881,0,1,0,0,0,1,19084-6847-58941,2622
542,2045,3830,100319,530707,531505,0,1,0,0,0,1,15929-3911-1272-34175,7443
543,3665,2498,101609,532011,532604,0,1,0,0,0,1,32300-27097-42664,2195
544,5434,5065,100755,533028,533626,0,1,0,0,0,1,53713-44176-49994,3961
545,4053,1250,100258,533334,534328,0,1,0,0,0,1,37256-35475-35334-13885-7727,6160
546,2527,4377,99665,533986,534585,0,1,0,0,0,1,20938-7991-42462,4715
547,4762,624,99874,534983,535782,0,1,0,0,0,1,47656-20641-42194-4911,6488
548,4816,6495,100743,535004,535600,0,1,0,0,0,1,48299-33942-70713,3604
549,1320,6485,101280,535879,536478,0,1,0,0,0,1,33507-34410-70499,2953
550,4208,4721,99278,536589,537183,0,1,0,0,0,1,39644-42440-47493,2946
551,4761,4452,98122,538131,538728,0,1,0,0,0,1,49069-25414-42746,3860
552,4083,4872,101631,539053,539448,0,1,0,0,0,1,47015-49022,4012
553,1390,965,100072,539855,540451,0,1,0,0,0,1,8801-729-5558,6205
554,2716,6581,101421,540116,540716,0,1,0,0,0,1,47244-51465-72429,2948
555,2366,3931,101082,540129,540726,0,1,0,0,0,1,19430-52669-35934,5010
556,6742,64,100621,541529,542123,0,1,0,0,0,1,75640-52995-20112,2419
557,2105,2555,98080,541923,542521,0,1,0,0,0,1,18069-9446-21309,7037
558,4728,3786,99457,542257,542849,0,1,0,0,0,1,55836-52703-34216,3542
559,7434,614,100051,544945,545341,0,1,0,0,0,1,89492-11217,2299
560,6805,5909,101717,545071,545665,0,1,0,0,0,1,76904-53037-60097,3854
561,763,159,100101,545940,546533,0,1,0,0,0,1,24034-24608-483,3127
562,5624,222,99968,545941,546536,0,1,0,0,0,1,55628-58195-58144,4296
563,3272,1376,100932,546560,547156,0,1,0,0,0,1,48325-52696-9263,2291
564,7465,4848,99418,547728,548518,0,1,0,0,0,1,90096-42185-66087-66088,7558
565,7064,6374,100744,547972,548568,0,1,0,0,0,1,82078-27097-68285,2405
566,860,103,100468,548206,549006,0,1,0,0,0,1,6801-10749-10888-248,6651
567,6904,7420,98663,549818,550417,0,1,0,0,0,1,78878-1416-89195,4800
568,302,4783,100325,551530,552328,0,1,0,0,0,1,999-2242-53003-47854,3813
569,5456,1028,99970,551575,552178,0,1,0,0,0,1,73407-73408-6169,7432
570,387,2597,99129,551990,552589,0,1,0,0,0,1,1766-3846-21797,7196
571,7171,2233,99138,552643,553239,0,1,0,0,0,1,84226-5948-18139,3267
572,2618,7168,99461,553199,553800,0,1,0,0,0,1,56336-21221-84163,3394
573,7388,5028,100262,553867,554667,0,1,0,0,0,1,88558-84107-84094-49633,5112
574,6995,793,100688,554916,555511,0,1,0,0,0,1,80706-15168-4351,5488
575,4983,637,101571,555283,555879,0,1,0,0,0,1,64243-64252-3262,4232
576,3564,4486,100360,556373,556769,0,1,0,0,0,1,32512-44732,2670
577,3942,3347,100342,556692,557291,0,1,0,0,0,1,35801-23575-28952,2951
578,2634,166,99784,557586,558181,0,1,0,0,0,1,78005-77996-496,5661
579,5411,1978,99691,557721,558520,0,1,0,0,0,1,53545-55593-22198-15249,5510
580,6718,1772,99705,557979,558576,0,1,0,0,0,1,75164-9775-12920,3057
581,3423,4575,100141,558324,559120,0,1,0,0,0,1,29494-35243-42661-44996,5071
582,2664,4405,100074,558465,558864,0,1,0,0,0,1,22479-43718,1022
583,3663,7233,100198,558893,559491,0,1,0,0,0,1,32282-31249-85469,3800
584,3815,541,100903,560857,561648,0,1,0,0,0,1,34021-78133-78122-3496,7740
585,7473,4640,99382,561214,562012,0,1,0,0,0,1,90254-34952-30676-46329,4692
586,7193,3682,100174,561812,562411,0,1,0,0,0,1,84656-3505-32427,4771
587,1365,3527,100520,562288,562888,0,1,0,0,0,1,8654-3055-32586,5246
588,254,452,99893,562331,562928,0,1,0,0,0,1,830-52684-2205,5739
589,5371,5838,98888,562938,563739,0,1,0,0,0,1,53387-55594-53005-60764,4354
590,1717,3314,102695,564368,565166,0,1,0,0,0,1,12510-12014-26681-28782,5031
591,1058,4486,100783,565430,565826,0,1,0,0,0,1,6405-58116,3287
592,2625,6672,100716,566180,566778,0,1,0,0,0,1,22120-26978-74253,4823
593,4278,3639,100493,567242,567644,0,1,0,0,0,1,40415-50021,1821
594,5271,2919,100844,568433,569227,0,1,0,0,0,1,52407-52428-40461-25326,5606
595,2898,4661,97709,570080,570476,0,1,0,0,0,1,28822-46813,1021
596,389,7035,101024,571592,572188,0,1,0,0,0,1,5457-52680-81507,2231
597,538,4256,100105,573559,574154,0,1,0,0,0,1,8377-31913-39802,3996
598,1383,4796,100336,574268,574861,0,1,0,0,0,1,9139-37762-48136,2461
599,954,1559,100839,574582,574979,0,1,0,0,0,1,15633-11383,2704
600,3157,5128,99394,575591,575591,0,0,0,0,0,1,-1,
601,5917,4422,99561,575967,576760,0,1,0,0,0,1,59524-78191-78182-45687,3743
602,257,6552,98879,578674,579272,0,1,0,0,0,1,836-14371-71843,5058
603,211,5846,99592,579089,579688,0,1,0,0,0,1,3845-48359-58286,6388
604,4231,7402,99292,579832,580431,0,1,0,0,0,1,39488-31637-88837,4735
605,6622,6315,100088,580030,580626,0,1,0,0,0,1,73234-7052-67101,3451
606,6297,4117,100660,581835,582433,0,1,0,0,0,1,66752-52731-41134,2935
607,596,472,99634,582075,582671,0,1,0,0,0,1,2952-5700-9247,3876
608,2777,5496,100737,583814,584413,0,1,0,0,0,1,38078-55113-55644,3970
609,2264,1722,100694,584048,584640,0,1,0,0,0,1,18485-18354-12537,8833
610,3422,1118,98596,584122,584718,0,1,0,0,0,1,29472-3050-7009,5592
611,1054,3264,100798,584296,584892,0,1,0,0,0,1,6380-1673-28424,5925
612,3182,2607,99457,587653,588251,0,1,0,0,0,1,27713-11146-21939,4595
613,4636,2659,100426,587791,588190,0,1,0,0,0,1,47649-22410,4227
614,6309,6774,100114,589509,589909,0,1,0,0,0,1,66992-76279,1895
615,492,3175,99717,592020,592613,0,1,0,0,0,1,2434-8292-27665,3767
616,404,7132,101204,592308,592904,0,1,0,0,0,1,1896-690-83439,3008
617,5526,5587,98616,595024,595623,0,1,0,0,0,1,54412-44616-54968,5684
618,5183,6858,100231,595789,596390,0,1,0,0,0,1,89507-89510-77957,4393
619,3493,895,99046,596499,597093,0,1,0,0,0,1,30346-6555-5069,3833
620,2820,1625,97568,598021,598422,0,1,0,0,0,1,24549-36066,2841
621,6270,1396,100490,598447,599047,0,1,0,0,0,1,66196-1174-15712,2300
622,5128,2407,101632,598518,598518,0,0,0,0,0,1,-1,
623,2645,3444,99330,601915,602311,0,1,0,0,0,1,22267-29740,1618
624,1156,1011,99573,602756,603352,0,1,0,0,0,1,7216-6186-6068,5860
625,1891,4839,99993,604632,605228,0,1,0,0,0,1,24732-2471-48437,2727
626,1744,3008,101408,604651,605248,0,1,0,0,0,1,12673-31913-26032,5223
627,6550,0,100407,605599,606398,0,1,0,0,0,1,71804-14193-76271-76256,3796
628,6181,6268,99648,606079,606474,0,1,0,0,0,1,64418-66155,3572
629,4427,2233,98868,606514,607309,0,1,0,0,0,1,42449-17390-14350-18139,7235
630,4739,3900,99920,607436,608033,0,1,0,0,0,1,47407-44999-48888,7167
631,194,3451,99811,607555,607954,0,1,0,0,0,1,30503-30179,1084
632,4848,4603,100259,608609,609203,0,1,0,0,0,1,66089-66074-51156,5108
633,2264,118,100998,608893,609491,0,1,0,0,0,1,18485-18354-14639,5210
634,5698,2103,97717,609090,609688,0,1,0,0,0,1,56629-45061-17503,5309
635,6067,3076,99102,610371,610971,0,1,0,0,0,1,62146-1950-27352,3377
636,1733,4346,100917,611222,611622,0,1,0,0,0,1,22626-48115,1320
637,5536,4542,99843,611605,612004,0,1,0,0,0,1,55785-59991,3482
638,5946,5150,100950,612012,612607,0,1,0,0,0,1,60066-39809-52158,3467
639,2772,4832,98847,613326,613923,0,1,0,0,0,1,25475-42661-48356,4671
640,364,119,99873,616744,617338,0,1,0,0,0,1,1438-8312-16592,2935
641,5354,3295,100485,616808,617205,0,1,0,0,0,1,55601-58966,1696
642,1376,5807,99193,619491,620086,0,1,0,0,0,1,9269-14398-59072,4657
643,328,3557,99892,619563,620163,0,1,0,0,0,1,1126-15063-40204,5054
644,5321,4609,100551,619600,620400,0,1,0,0,0,1,52605-52992-58622-45834,4708
645,3148,4082,101362,620243,621041,0,1,0,0,0,1,27431-10414-23299-37568,5249
646,576,4696,100999,620694,621286,0,1,0,0,0,1,2842-28561-53510,5668
647,2091,1205,99598,622803,623394,0,1,0,0,0,1,16338-1227-13486,2892
648,1435,3869,99995,623846,624438,0,1,0,0,0,1,9179-7033-34601,7264
649,3659,6000,99973,624131,624925,0,1,0,0,0,1,32227-20266-39689-60886,3987
650,6621,5331,100628,625139,625733,0,1,0,0,0,1,73218-22382-52839,5427
651,1364,3924,99539,625464,625865,0,1,0,0,0,1,11980-35422,1424
652,4991,7428,100107,628212,628809,0,1,0,0,0,1,49559-52995-89359,4182
653,1686,2194,100011,629584,630179,0,1,0,0,0,1,12347-10271-17704,2544
654,3749,6043,99794,633130,633731,0,1,0,0,0,1,33046-17356-61671,5281
655,3880,1980,101314,635622,636221,0,1,0,0,0,1,35393-20836-15278,6483
656,5613,352,98517,635629,636223,0,1,0,0,0,1,55361-52144-18163,2599
657,4274,6358,100135,636484,637284,0,1,0,0,0,1,39993-45573-51762-67955,4177
658,5635,7141,99118,638747,639342,0,1,0,0,0,1,55722-29737-83627,7964
